time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443950000	5.08433	0.571566	5.33473	0.00424091	-0.00463659	radar	3.73299	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.68281	0.577952	5.33213	0.011877	0.0196991	lidar	3.71103	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.79225	0.533366	5.29556	-0.0244344	-0.0598967	radar	19.8401	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.08033	0.550031	5.29171	-0.0108733	-0.0285192	lidar	7.76287	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.25933	0.598889	5.25401	0.0201428	0.025015	radar	11.0001	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.52061	0.610264	5.25311	0.0250349	0.0310116	lidar	0.452855	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.92484	0.618204	5.17984	0.0252144	0.025295	radar	31.1593	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	6.93629	0.6347	5.17784	0.0345558	0.0396921	lidar	6.32502	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.58202	0.677451	5.21304	0.0505181	0.0577643	radar	9.88761	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.59732	0.679897	5.21311	0.0510567	0.057535	lidar	1.56615	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.02921	0.729651	5.15153	0.0679369	0.0718481	radar	19.6768	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.04376	0.739156	5.15117	0.0714097	0.0751407	lidar	1.82286	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.26575	0.843804	5.20285	0.114116	0.124485	radar	31.9174	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.49825	0.8824	5.20243	0.124428	0.129928	lidar	0.885413	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.30765	0.995229	5.20817	0.147965	0.134809	radar	3.60959	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.09936	0.973586	5.20766	0.145426	0.138144	lidar	5.66144	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.72234	1.11688	5.22292	0.179507	0.15793	radar	6.70795	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.83746	1.16359	5.22317	0.192417	0.168176	lidar	3.24655	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.3021	1.3188	5.17411	0.235446	0.205142	radar	17.68	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.105	1.29832	5.17401	0.23716	0.212732	lidar	5.95738	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6268	1.48383	5.10502	0.28589	0.252807	radar	28.4777	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.5502	1.47072	5.10384	0.284355	0.252599	lidar	3.15364	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	10.9748	1.56331	5.1144	0.289497	0.231877	radar	3.54025	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3078	1.65139	5.11305	0.299991	0.225682	lidar	0.948133	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.3292	1.64664	5.08988	0.300377	0.229451	radar	3.92374	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.5391	1.70864	5.08919	0.309002	0.228019	lidar	0.11376	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	11.8864	1.83324	5.12469	0.324337	0.220532	radar	7.74611	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.0703	1.87696	5.12127	0.325499	0.213066	lidar	1.68587	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.2162	1.88448	5.14903	0.311412	0.184788	radar	7.83165	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.3862	1.95696	5.15224	0.324734	0.192479	lidar	1.19783	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	12.9177	2.16253	5.20414	0.346584	0.184259	radar	16.7292	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	12.9202	2.18912	5.20799	0.3555	0.19405	lidar	2.77666	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.0308	2.35977	5.16074	0.420312	0.272813	radar	44.1777	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.5317	2.5563	5.15848	0.43864	0.266424	lidar	2.30543	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.6943	2.65462	5.14359	0.460666	0.285855	radar	2.48417	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	13.9744	2.79759	5.14421	0.478116	0.285932	lidar	0.108154	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.1662	2.84462	5.1662	0.461826	0.245262	radar	8.7447	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.2532	2.87541	5.16378	0.463757	0.244637	lidar	1.01087	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.6781	3.14886	5.19962	0.497548	0.245821	radar	12.036	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	14.8417	3.26236	5.20493	0.51365	0.252403	lidar	0.97821	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.3135	3.60364	5.19451	0.57076	0.293309	radar	9.47367	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.3625	3.6582	5.1974	0.580902	0.298247	lidar	1.13869	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.4153	3.66554	5.1828	0.580618	0.299563	radar	3.09747	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.7293	3.86844	5.18077	0.599084	0.296221	lidar	0.434837	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1155	4.17987	5.15471	0.652721	0.340637	radar	13.0578	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.1829	4.25467	5.1582	0.665406	0.345467	lidar	0.913612	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.4169	4.42362	5.15654	0.678394	0.33721	radar	0.509868	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.4689	4.48175	5.16079	0.68853	0.343098	lidar	1.19477	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.9493	4.99529	5.13006	0.78645	0.432673	radar	42.476	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.9079	5.00962	5.13554	0.796621	0.440351	lidar	2.60123	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	16.9863	5.0772	5.11885	0.814672	0.462991	radar	7.55078	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.1338	5.2411	5.11985	0.835957	0.4644	lidar	0.0501925	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.2387	5.34255	5.098	0.860809	0.494288	radar	12.5115	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.4962	5.5961	5.08268	0.885098	0.485494	lidar	3.77113	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8192	6.04266	5.07666	0.95485	0.517707	radar	5.80881	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.9182	6.15249	5.06424	0.9669	0.516871	lidar	2.7291	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.0443	6.33416	5.06902	0.983182	0.502758	radar	1.51076	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.1222	6.46333	5.07144	1.00094	0.507165	lidar	0.455215	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.2921	6.74535	5.07247	1.03465	0.508248	radar	0.0777689	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.3394	6.78034	5.05737	1.03833	0.511224	lidar	4.63595	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.4004	6.82659	5.05953	1.02749	0.475182	radar	7.15973	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.6904	7.21294	5.02444	1.05789	0.459547	lidar	17.2143	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.7959	7.44234	5.01966	1.09853	0.495437	radar	8.01881	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	18.9028	7.6553	5.01867	1.12208	0.495608	lidar	0.0166294	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	18.9135	7.62028	5.01271	1.11033	0.477969	radar	2.83244	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.0331	7.87591	5.0139	1.13717	0.477116	lidar	0.0552845	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.0267	7.83456	5.01882	1.12632	0.461106	radar	2.18215	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.1672	8.11254	5.01064	1.15144	0.457064	lidar	0.895728	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.3252	8.47812	4.99984	1.19395	0.473927	radar	3.31743	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.5451	8.8658	4.95845	1.21956	0.457914	lidar	19.5035	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.6703	9.25953	4.95986	1.26519	0.472942	radar	1.36982	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.7848	9.45196	4.92268	1.27603	0.464906	lidar	13.5399	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.8539	9.77409	4.92477	1.3216	0.4961	radar	5.66173	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.909	9.86711	4.8991	1.32877	0.495761	lidar	6.86549	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	19.9646	10.1235	4.91976	1.33898	0.452816	radar	22.4911	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.0221	10.3053	4.90796	1.35417	0.452958	lidar	1.41861	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.0755	10.6868	4.91257	1.40408	0.482201	radar	6.0302	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.1349	10.8747	4.88845	1.41893	0.47973	lidar	5.38357	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.1721	11.2038	4.90449	1.44147	0.452657	radar	12.3374	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.195	11.245	4.89084	1.44516	0.458444	lidar	3.04888	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2228	12.19	4.90438	1.56654	0.529086	radar	37.286	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.2384	12.0054	4.85486	1.55047	0.537285	lidar	25.5711	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.2929	11.3947	4.8531	1.46728	0.491915	radar	15.9859	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3103	12.017	4.85486	1.52606	0.472951	lidar	6.52908	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.311	12.7843	4.85166	1.6287	0.524991	radar	19.353	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3254	12.785	4.82699	1.63269	0.532066	lidar	6.705	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.344	12.7259	4.81846	1.63161	0.544209	radar	6.0738	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3146	12.9564	4.82767	1.65989	0.545614	lidar	1.07239	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2947	13.1164	4.83401	1.67653	0.539894	radar	1.66526	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2573	13.5147	4.82555	1.71554	0.530193	lidar	2.73776	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.2038	13.796	4.82526	1.75605	0.551035	radar	3.40059	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.152	14.0678	4.82318	1.7862	0.548848	lidar	0.152297	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.1148	14.2017	4.82962	1.80306	0.549164	radar	1.53036	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	20.0059	14.5533	4.84456	1.84434	0.544426	lidar	3.2916	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	20.0888	14.2856	4.84592	1.81374	0.546839	radar	3.59537	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.9712	14.7349	4.83492	1.85806	0.532266	lidar	5.50851	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.4899	16.1121	4.8284	2.05031	0.605797	radar	46.0819	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6688	15.589	4.7905	2.00839	0.643455	lidar	34.6739	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.8418	15.3259	4.78795	1.97264	0.642287	radar	3.66362	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.6587	15.7211	4.78937	2.02753	0.628546	lidar	2.13386	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.7661	15.5309	4.7929	1.98631	0.604775	radar	5.74887	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.5085	15.9999	4.80419	2.04341	0.581385	lidar	6.05641	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.3438	16.3002	4.80341	2.08828	0.589713	radar	0.875478	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.1669	16.5966	4.80621	2.12806	0.584017	lidar	0.551228	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.5219	17.5554	4.80631	2.27925	0.615889	radar	13.4896	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6294	17.3645	4.80014	2.26584	0.645631	lidar	9.91286	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	19.4809	16.5509	4.78064	2.09904	0.592471	radar	31.336	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.7352	17.4385	4.7854	2.23387	0.525419	lidar	54.3778	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.9017	17.1874	4.79221	2.18106	0.499918	radar	6.70774	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.4635	17.6924	4.80057	2.23464	0.471835	lidar	7.88824	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	18.0682	18.0952	4.79824	2.31084	0.486871	radar	13.7166	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	18.0333	18.1111	4.79573	2.31895	0.489673	lidar	1.23923	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	18.1503	18.017	4.78882	2.30398	0.48957	radar	7.09656	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.6825	18.4991	4.7913	2.36773	0.481695	lidar	6.23702	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.5151	18.6322	4.79562	2.39651	0.494762	radar	6.28734	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.3621	18.7682	4.79618	2.41842	0.495758	lidar	0.0962187	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	17.1902	18.9391	4.79079	2.43869	0.486235	radar	4.00353	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.8984	19.1634	4.79593	2.47586	0.482356	lidar	5.50241	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.448	19.5132	4.79453	2.53306	0.483245	radar	3.4169	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.399	19.5394	4.79495	2.54175	0.490429	lidar	1.04724	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.1936	19.634	4.80672	2.5777	0.523456	radar	22.1211	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	16.0871	19.7006	4.80651	2.59378	0.528341	lidar	0.625396	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	16.4716	19.5007	4.80046	2.5403	0.507067	radar	7.33919	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.7659	19.9174	4.79674	2.61748	0.478124	lidar	10.8414	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.3399	20.1798	4.79761	2.65896	0.455224	radar	12.0529	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.3276	20.1949	4.7963	2.66395	0.464892	lidar	2.91224	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	15.0031	20.3401	4.79624	2.70129	0.472907	radar	2.75533	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.8488	20.4131	4.79654	2.71878	0.475497	lidar	0.723513	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.2694	20.6537	4.79972	2.78336	0.484183	radar	2.20142	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.25	20.6478	4.79823	2.78959	0.493735	lidar	1.97864	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8604	20.7748	4.80255	2.83647	0.508175	radar	1.48005	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.7038	20.8154	4.80025	2.85557	0.511166	lidar	1.21712	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.1503	20.9437	4.81118	2.93394	0.557164	radar	16.926	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.2666	20.9	4.81092	2.93046	0.573284	lidar	4.32976	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	13.1852	20.9265	4.81606	2.94327	0.579468	radar	1.69078	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	13.0711	20.951	4.82021	2.95957	0.585745	lidar	0.805684	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4769	21.0449	4.82759	3.02771	0.578214	radar	6.09495	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.3978	21.0481	4.82912	3.04082	0.586829	lidar	1.07992	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.2441	21.0643	4.83356	3.06375	0.596882	radar	1.56689	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.9446	21.075	4.82172	3.10079	0.593787	lidar	2.32807	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.6489	21.0751	4.81249	3.13921	0.595433	radar	1.53262	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.5591	21.0746	4.81218	3.15429	0.603151	lidar	0.862921	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0387	21.0408	4.79676	3.21885	0.597846	radar	3.84305	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	11.0522	21.0274	4.78876	3.224	0.610547	lidar	2.6955	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.9553	21.0438	4.78244	3.21559	0.562998	radar	23.9846	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.5028	21.0098	4.80461	3.26265	0.551905	lidar	4.3751	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.4053	21.0077	4.81694	3.26808	0.544927	radar	1.50118	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	10.2212	20.9852	4.81884	3.29003	0.547361	lidar	0.154208	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	10.4276	21.0597	4.8238	3.24526	0.499839	radar	18.0324	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.8623	20.9719	4.82831	3.30084	0.48588	lidar	3.79451	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.71998	20.9474	4.83036	3.31656	0.490371	radar	0.394234	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	9.05133	20.8257	4.85357	3.37238	0.47312	lidar	6.02014	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	9.17899	20.8242	4.81795	3.36975	0.484248	radar	10.8901	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.5446	20.6517	4.81725	3.42773	0.470129	lidar	5.40333	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.32847	20.5803	4.81981	3.45338	0.479584	radar	0.711962	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	8.11238	20.5099	4.82215	3.47579	0.47993	lidar	0.0281719	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.96766	20.4532	4.84999	3.50127	0.514874	radar	9.57929	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.50035	20.2988	4.87862	3.54231	0.505293	lidar	4.27159	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.40222	20.2606	4.87052	3.54882	0.493003	radar	1.03285	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	7.09178	20.1402	4.89082	3.57675	0.488519	lidar	1.67907	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	7.13116	20.1774	4.89032	3.5658	0.47647	radar	1.5771	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.6995	19.9918	4.91296	3.6034	0.467692	lidar	3.02941	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.77955	20.0503	4.92466	3.59128	0.468139	radar	1.90389	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.21811	19.7895	4.95611	3.63704	0.454654	lidar	6.70946	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.67401	19.4848	4.96759	3.70071	0.470994	radar	3.12065	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.82146	19.5654	4.9693	3.69223	0.482864	lidar	5.65634	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.70562	19.4722	4.95065	3.71263	0.48733	radar	3.00301	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.4526	19.3404	4.97867	3.7336	0.484465	lidar	3.61398	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.80202	19.6038	4.95916	3.68046	0.457148	radar	8.93974	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.21132	19.207	4.96547	3.7393	0.443089	lidar	6.91606	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.6993	18.874	4.98627	3.79341	0.448502	radar	4.67398	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.65202	18.8452	4.99467	3.79938	0.452738	lidar	1.91488	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.7487	18.9413	4.96986	3.7763	0.4198	radar	9.35184	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.46445	18.7153	4.96548	3.80742	0.417473	lidar	0.625063	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.93045	18.2819	5.00707	3.88674	0.476164	radar	28.1424	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
